NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	C4BPB	39	4.529153823852539	0.003941439	No	
row_1	OLR1	73	2.614121675491333	0.008135978	No	
row_2	DPP4	142	0.7400414347648621	0.010854098	No	
row_3	SERPINE1	176	0.46292269229888916	0.015048638	No	
row_4	FN1	249	0.22284042835235596	0.017598024	No	
row_5	FDX1	400	0.06540330499410629	0.016857104	No	
row_6	CDA	460	0.04711243882775307	0.019954875	No	
row_7	S100A13	554	0.028941983357071877	0.02161841	No	
row_8	LIPA	600	0.02312888763844967	0.025306748	No	
row_9	RNF4	650	0.01956452615559101	0.028826352	No	
row_10	COL4A2	882	0.009668277576565742	0.024668576	No	
row_11	F3	1012	0.007078029680997133	0.024813509	No	
row_12	L3MBTL4	1136	0.005180547945201397	0.025211541	No	
row_13	LAP3	1204	0.004613174125552177	0.027971845	No	
row_14	EHD1	1512	0.002689843066036701	0.020608129	No	
row_15	GMFB	1598	0.0022845629137009382	0.022609131	No	
row_16	PIM1	1782	0.001689175725914538	0.020476159	No	
row_17	PLEK	1935	0.001367485267110169	0.019650873	No	
row_18	LRP1	2718	5.327847902663052E-4	-0.007749964	No	
row_19	GATA3	2723	5.309311090968549E-4	-0.0023321058	No	
row_20	PFN1	2736	5.223375046625733E-4	0.0027482854	No	
row_21	CD55	2875	4.4869541306979954E-4	0.0025135665	No	
row_22	BRPF3	2890	4.431671986822039E-4	0.0075095906	No	
row_23	RBSN	2894	4.401457845233381E-4	0.012969633	No	
row_24	GRB2	2900	4.376630240585655E-4	0.018345308	No	
row_25	ATOX1	2918	4.2822008254006505E-4	0.023214782	No	
row_26	USP15	3227	3.127415548078716E-4	0.015808882	No	
row_27	LYN	3382	2.7163553750142455E-4	0.014899229	No	
row_28	CALM3	3549	2.3266505741048604E-4	0.013483374	No	
row_29	ME1	3575	2.2706059098709375E-4	0.018015381	No	
row_30	PIK3CG	3606	2.1992577239871025E-4	0.022336472	No	
row_31	CASP10	3664	2.0995718659833074E-4	0.02551861	No	
row_32	DYRK2	3889	1.722329470794648E-4	0.021656116	No	
row_33	XPNPEP1	4129	1.3858906459063292E-4	0.017160874	No	
row_34	USP14	4174	1.335531414952129E-4	0.020891394	No	
row_35	PCLO	4235	1.2669165153056383E-4	0.023946982	No	
row_36	PRDM4	4281	1.2209192209411412E-4	0.027635321	No	
row_37	RABIF	4309	1.1876066128024831E-4	0.03208296	No	
row_38	APOC1	4512	9.595415758667514E-5	0.029148504	No	
row_39	IL6	4789	7.497647311538458E-5	0.023092473	No	
row_40	CASP4	5060	6.041365486453287E-5	0.017289544	No	
row_41	AKAP10	5345	4.641845589503646E-5	0.010896048	No	
row_42	CLU	5400	4.4023148802807555E-5	0.014204735	No	
row_43	CASP9	5417	4.327664282754995E-5	0.019116392	No	
row_44	CD46	5431	4.265178358764388E-5	0.0241546	No	
row_45	CPQ	5592	3.772838681470603E-5	0.022991845	No	
row_46	GNAI2	5779	3.246762935305014E-5	0.020732325	No	
row_47	RASGRP1	5887	2.9807462851749733E-5	0.02180529	No	
row_48	PDGFB	6118	2.409986154816579E-5	0.017689697	No	
row_49	RHOG	6239	2.167104321415536E-5	0.01821428	No	
row_50	CR2	6312	2.020304964389652E-5	0.020763667	No	
row_51	SERPING1	6347	1.9591665477491915E-5	0.024916023	No	
row_52	VCPIP1	6796	1.2539482668216806E-5	0.011604446	No	
row_53	PRCP	6980	1.0572417522780597E-5	0.009471474	No	
row_54	CASP3	6991	1.0408340131107252E-5	0.014636232	No	
row_55	PSMB9	7144	8.821461051411461E-6	0.013810945	No	
row_56	PLSCR1	7192	8.301066372951027E-6	0.017414916	No	
row_57	MSRB1	7216	8.089827133517247E-6	0.02203129	No	
row_58	F2	7386	6.8422232288867235E-6	0.020488886	No	
row_59	SIRT6	7392	6.760918950021733E-6	0.02586456	No	
row_60	TIMP2	7393	6.7585042415885255E-6	0.031451155	No	
row_61	STX4	7425	6.589996701222844E-6	0.03573006	No	
row_62	CTSC	7794	4.031458047393244E-6	0.025793156	No	
row_63	GNAI3	8375	1.81799725851306E-6	0.0069133686	No	
row_64	USP16	8379	1.8039193037111545E-6	0.01237341	No	
row_65	DOCK9	8533	1.497833977737173E-6	0.01150594	No	
row_66	PPP2CB	8871	8.707380629857653E-7	0.0028767223	No	
row_67	CDK5R1	8920	8.003183324944985E-7	0.0064385105	No	
row_68	HSPA5	8976	6.896489139762707E-7	0.0097050145	No	
row_69	CTSH	9163	4.285246575363999E-7	0.0074454923	No	
row_70	PPP4C	9408	1.641925422291024E-7	0.0027393317	No	
row_71	USP8	9509	1.0028964680941499E-7	0.0041075824	No	
row_72	CTSO	10811	-2.0378262632902988E-8	-0.045186445	No	
row_73	PRSS36	10866	-4.750598492364588E-8	-0.041877758	No	
row_74	ANG	11110	-2.0600614902832604E-7	-0.046541736	No	
row_75	F8	11221	-3.134559278805682E-7	-0.045595318	No	
row_76	PLA2G4A	11376	-5.063573098595953E-7	-0.04650497	No	
row_77	LTA4H	11640	-9.336037578577816E-7	-0.052012615	No	
row_78	CTSS	11904	-1.4668069070467027E-6	-0.057520263	No	
row_79	ANXA5	11986	-1.7171419131045695E-6	-0.055350527	No	
row_80	PSEN1	12019	-1.8160734498451347E-6	-0.051113803	No	
row_81	GNB2	12092	-2.066023625957314E-6	-0.048564415	No	
row_82	CTSL	12238	-2.5401807306479895E-6	-0.04909442	No	
row_83	LGMN	12708	-4.860029548581224E-6	-0.06329185	No	
row_84	CPM	12865	-5.915719611948589E-6	-0.06428587	No	
row_85	DOCK4	13115	-7.943691343825776E-6	-0.069202945	No	
row_86	JAK2	13152	-8.262127266789321E-6	-0.06513496	No	
row_87	DGKG	13297	-9.627623512642458E-6	-0.06562278	No	
row_88	RAF1	13416	-1.075538239092566E-5	-0.065013826	No	
row_89	GCA	13431	-1.0990553164447192E-5	-0.0600178	No	
row_90	CSRP1	13483	-1.1626282685028855E-5	-0.056582563	No	
row_91	CTSD	13535	-1.2126392903155647E-5	-0.053147327	No	
row_92	CALM1	13606	-1.3059267985227052E-5	-0.050513573	No	
row_93	LGALS3	13609	-1.3074433809379116E-5	-0.04501135	No	
row_94	ADAM9	13669	-1.3942144505563192E-5	-0.041913576	No	
row_95	RCE1	13848	-1.6828009393066168E-5	-0.043835633	No	
row_96	PREP	13858	-1.6988662537187338E-5	-0.03862869	No	
row_97	ITGAM	14055	-2.0442423192434944E-5	-0.041310046	No	
row_98	CBLB	14065	-2.0636769477277994E-5	-0.036103107	No	
row_99	FYN	14141	-2.2459009414887987E-5	-0.03368027	No	
row_100	TFPI2	14532	-3.2240026484942064E-5	-0.044545207	No	
row_101	CEBPB	14619	-3.4930399124277756E-5	-0.04258639	No	
row_102	PRKCD	14819	-4.142330362810753E-5	-0.045394298	No	
row_103	IRF7	15091	-5.1215251005487517E-5	-0.05123941	No	
row_104	F10	15278	-5.965919262962416E-5	-0.05349893	No	
row_105	C1R	15972	-1.018619368551299E-4	-0.07714544	No	
row_106	TMPRSS6	15984	-1.0257939720759168E-4	-0.07202287	No	
row_107	TNFAIP3	16269	-1.2765753490384668E-4	-0.07841637	No	
row_108	TIMP1	16473	-1.4895819185767323E-4	-0.08139301	No	
row_109	CASP7	16605	-1.6446404333692044E-4	-0.081332445	No	
row_110	GPD2	16657	-1.708974887151271E-4	-0.077897206	No	
row_111	MMP15	16708	-1.7680623568594456E-4	-0.07441978	No	
row_112	WAS	16782	-1.8685880058910698E-4	-0.07191258	No	
row_113	IRF1	16872	-2.003217814490199E-4	-0.07008031	No	
row_114	HNF4A	17082	-2.345560642424971E-4	-0.073310055	No	
row_115	LTF	17204	-2.601752057671547E-4	-0.07282765	No	
row_116	SRC	17741	-3.9083787123672664E-4	-0.08985137	No	
row_117	MMP14	17755	-3.973740094806999E-4	-0.08481316	No	
row_118	SPOCK2	17765	-4.014978767372668E-4	-0.07960622	No	
row_119	CTSB	17819	-4.171793407294899E-4	-0.07625535	No	
row_120	LAMP2	17842	-4.2523720185272396E-4	-0.071596794	No	
row_121	ERAP2	18133	-5.435061175376177E-4	-0.07824339	No	
row_122	PCSK9	18349	-6.59123994410038E-4	-0.08172623	No	
row_123	CD59	18387	-6.75362825859338E-4	-0.07770043	No	
row_124	KIF2A	18580	-7.888988475315273E-4	-0.08021305	No	
row_125	SH2B3	18698	-8.698991150595248E-4	-0.07956192	No	
row_126	GP1BA	18700	-8.7054941104725E-4	-0.07401751	No	
row_127	NOTCH4	18800	-9.486444178037345E-4	-0.07260708	No	
row_128	GNB4	19349	-0.001545293489471078	-0.09013699	Yes	
row_129	IRF2	19353	-0.001547506544739008	-0.08467695	Yes	
row_130	PLAUR	19453	-0.001691406941972673	-0.08326652	Yes	
row_131	FCER1G	19470	-0.001724846544675529	-0.07835486	Yes	
row_132	KCNIP3	19504	-0.0017720607575029135	-0.07416032	Yes	
row_133	ZEB1	19551	-0.001847512787207961	-0.070514165	Yes	
row_134	MAFF	19566	-0.0018743184627965093	-0.06551814	Yes	
row_135	DGKH	19685	-0.0021106593776494265	-0.06490919	Yes	
row_136	PIK3CA	19905	-0.0025888446252793074	-0.068560764	Yes	
row_137	C1S	20025	-0.002868416951969266	-0.067994	Yes	
row_138	KCNIP2	20049	-0.0029489006847143173	-0.063377626	Yes	
row_139	CTSV	20113	-0.003113526850938797	-0.06044859	Yes	
row_140	CFB	20246	-0.0034752616193145514	-0.060430206	Yes	
row_141	CP	20328	-0.0037534963339567184	-0.05826047	Yes	
row_142	PLAT	20374	-0.003948497585952282	-0.054572135	Yes	
row_143	C3	20440	-0.004206617828458548	-0.051727463	Yes	
row_144	PHEX	20450	-0.004251502454280853	-0.046520524	Yes	
row_145	LCP2	20594	-0.004975524265319109	-0.046966158	Yes	
row_146	F5	20627	-0.005146768409758806	-0.042729434	Yes	
row_147	CASP1	20751	-0.005957161076366901	-0.0423314	Yes	
row_148	ACTN2	20767	-0.006070803385227919	-0.037377562	Yes	
row_149	CD36	20883	-0.006812965031713247	-0.036642063	Yes	
row_150	GNGT2	21118	-0.008792106062173843	-0.04092639	Yes	
row_151	S100A9	21145	-0.009136360138654709	-0.036436565	Yes	
row_152	HPCAL4	21448	-0.0140102943405509	-0.043589365	Yes	
row_153	ZFPM2	21489	-0.01466378290206194	-0.039690107	Yes	
row_154	C9	21578	-0.0163935124874115	-0.037815657	Yes	
row_155	APOBEC3F	21596	-0.0167166106402874	-0.032946184	Yes	
row_156	PLA2G7	21631	-0.01741582155227661	-0.028793827	Yes	
row_157	PDP1	21642	-0.017556559294462204	-0.02362907	Yes	
